itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8qfnbl01m91ygifnsfjzdr,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; communication; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; communication; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfnee01ma1ygi4ni10ipu,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfnh801mb1ygihjvs2rwq,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfoop01mq1ygieu67i294,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7.5,9.5,7,8.5,7,7,0.840,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; pharmacotherapy; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; pharmacotherapy; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qforj01mr1ygiiwsn127e,usmle-step-3,emergency-medicine,ai-curated,7.7,10,7,9.5,8,5.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; interpretation; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; interpretation; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfoxt01mt1ygiwgr80pf5,usmle-step-3,emergency-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,0.920,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; professionalism; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; professionalism; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfpch01my1ygigiawy3ei,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; communication; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; communication; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfpl501n11ygiy2k1vh7c,usmle-step-3,emergency-medicine,ai-curated,7.8,9,7,9.5,9,6,7,7,0.920,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; health-maintenance; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; health-maintenance; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfpqq01n31ygilihz215w,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; pharmacotherapy; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; pharmacotherapy; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfqax01na1ygi3zy9q381,usmle-step-3,emergency-medicine,ai-curated,7.6,9,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; pharmacotherapy; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; pharmacotherapy; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfr4201nk1ygial02a1e8,usmle-step-3,emergency-medicine,ai-curated,7.3,9,7,6.8,8,6.5,7,7,1.000,no,Medium,weak_distractors:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; diagnosis; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; diagnosis; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8qfr6v01nl1ygi9s1jwidr,usmle-step-3,emergency-medicine,ai-curated,7.6,9,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; health-maintenance; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9319; surgery; health-maintenance; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783312326769; ai-curated
cmr8quxel01pj1ygi3fwngqle,usmle-step-3,obgyn,ai-curated,7.7,10,7,9.5,8,6,6.5,7,0.900,no,Easy,stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; interpretation; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; interpretation; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8quxul01po1ygi064vw2tw,usmle-step-3,obgyn,ai-curated,7.8,9.5,7,9.5,9,5.5,7,7,0.840,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; clinical-intervention; postpartum-complications; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; clinical-intervention; postpartum-complications; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8quxy101pp1ygi66jb87c2,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; pharmacotherapy; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; pharmacotherapy; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8quyd301pu1ygirekpfrtr,usmle-step-3,obgyn,ai-curated,7.6,9,7,9.5,8,5.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; clinical-intervention; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; clinical-intervention; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8quyro01pz1ygi73tx0nrj,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; health-maintenance; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; health-maintenance; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8quzbt01q61ygiwzgbegrv,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; clinical-intervention; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; clinical-intervention; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8quzyi01qe1ygi5ybh9ge1,usmle-step-3,obgyn,ai-curated,7.8,9.2,7,9.5,9,6,7,7,0.920,no,Hard,vignette_validation:warn,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; pharmacotherapy; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; pharmacotherapy; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8qv01a01qf1ygilypgu21h,usmle-step-3,obgyn,ai-curated,7.8,10,7,9.5,8,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; interpretation; postpartum-complications; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; interpretation; postpartum-complications; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8qv04301qg1ygii3gur6kz,usmle-step-3,obgyn,ai-curated,7.4,7.7,7,9.5,8,5.5,7,7,0.960,no,Easy,vignette_validation:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; communication; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; communication; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8qv09q01qi1ygibdskcf4c,usmle-step-3,obgyn,ai-curated,7.8,9.5,7,9.5,9,5.5,7,7,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; diagnosis; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; diagnosis; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8qv0o201qn1ygivc3hrr54,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; professionalism; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; professionalism; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8qv0ts01qp1ygiixreucmk,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; health-maintenance; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; health-maintenance; ob-labor-ccs; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr8qv0wk01qq1ygihc50e2rc,usmle-step-3,obgyn,ai-curated,7.7,10,7,9.5,8,6,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; clinical-intervention; postpartum-complications; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9320; obgyn; clinical-intervention; postpartum-complications; batch-usmle-gap-usmle-step-3-1783312868949; ai-curated
cmr97c2i300011ywyuyvbnv5p,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; professionalism; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; professionalism; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c2lq00021ywyufybnjxu,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,5.5,7,7,0.920,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c2sx00041ywyi2ltdmkm,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; clinical-intervention; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; clinical-intervention; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c2wd00051ywyqri1x3ny,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; pharmacotherapy; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; pharmacotherapy; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c3ss000e1ywyxi2y93o1,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; communication; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; communication; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c4sg000o1ywyiv8g1ms6,usmle-step-3,emergency-medicine,ai-curated,7.3,9.5,7,6.8,8,5.5,7,7,0.940,no,Medium,weak_distractors:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c5ae000t1ywyiz3at43r,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.920,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; professionalism; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; professionalism; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c5sv000y1ywysq3cjxec,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; interpretation; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; interpretation; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c6e900141ywyqqdmeoq9,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,5.5,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; interpretation; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; interpretation; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
cmr97c6ot00171ywy7nqaa4oe,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7,9.5,9,6,7,7.5,0.920,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9301; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783340808917; ai-curated
