itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmruyeiz200081y2yiwht1kct,usmle-step-3,biostatistics,ai-typed-format,7.4,8.5,6,9.5,7.5,7,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyej1v00091y2ykl9q38cd,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,6,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyej4q000a1y2ykodbpphq,usmle-step-3,biostatistics,ai-typed-format,7,8.5,6,9.5,5.5,5.5,7,7,0.640,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyej7g000b1y2y0tkzf90o,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyejab000c1y2y3vzt2t2p,usmle-step-3,biostatistics,ai-typed-format,7.4,8.5,6,9.5,8,6,6.5,7,0.540,no,Medium,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyejd4000d1y2ypdjryros,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,6,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyejfy000e1y2yxm5m17pm,usmle-step-3,biostatistics,ai-typed-format,7,8.5,6,9.5,5.5,6,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyejiu000f1y2y6xz2rzf9,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,6,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyeuwu000g1y2yn3cwf7om,usmle-step-3,biostatistics,ai-typed-format,7.6,8.5,6,9.5,9,7,6.5,7,0.700,no,Medium,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyeuzn000h1y2yjxwks4dg,usmle-step-3,internal-medicine,ai-typed-format,7.2,8.5,7,9.5,6.5,5.5,6.5,7,0.680,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyev2c000i1y2y3ahcoc1q,usmle-step-3,biostatistics,ai-typed-format,7.2,8.5,6,9.5,7.5,5.5,6.5,7,0.700,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyev87000j1y2ydh19073w,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,6,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyevs5000k1y2ytsp63bgg,usmle-step-3,biostatistics,ai-typed-format,7.3,8.5,6,9.5,8,5.5,6.5,7,0.780,no,Medium,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyevvq000l1y2y1vbqemrh,usmle-step-3,internal-medicine,ai-typed-format,7.4,8.5,7,9.5,7.5,6,6.5,7,0.780,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyew1b000m1y2ycuqzg05j,usmle-step-3,biostatistics,ai-typed-format,7.5,8.5,6,9.5,8,7,6.5,7,0.620,no,Medium,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyew4d000n1y2ythy1reyp,usmle-step-3,internal-medicine,ai-typed-format,7.4,8.5,7,9.5,6.5,6,7,7,0.680,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyf5ss000o1y2yujv8jc1c,usmle-step-3,biostatistics,ai-typed-format,7.5,8.5,6,9.5,7.5,7,7,7,0.540,no,Medium,no_distractor_rationale:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyf5vg000p1y2yrahcjiw3,usmle-step-3,internal-medicine,ai-typed-format,7.2,8.5,7,9.5,5.5,6.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyf5y6000q1y2yvsnk1xmx,usmle-step-3,biostatistics,ai-typed-format,7.2,8.5,6,9.5,7.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyf60x000r1y2ytrn8fqx8,usmle-step-3,internal-medicine,ai-typed-format,7.6,8.5,7,9.5,8,7,6.5,7,0.540,no,Medium,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyf63m000s1y2yokuvpqd3,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,6.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyf66d000t1y2yww0diq0p,usmle-step-3,internal-medicine,polished,6.9,4.4,7,9.5,7.5,6,6.5,7.5,0.660,no,Medium,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve vignetteQuality (scored 4.4/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyf691000u1y2yyqd0pu3q,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,6.5,5.5,7,7,0.640,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyf6bq000v1y2y6iqd3hnz,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfh8s000w1y2yaab63euj,usmle-step-3,biostatistics,ai-typed-format,7.4,8.5,6,9.5,7.5,7,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfhc0000x1y2ysz1oooce,usmle-step-3,internal-medicine,ai-typed-format,7.5,8.5,7,9.5,8,6,6.5,7,0.640,no,Medium,stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfher000y1y2yglne8u0f,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,6.5,5.5,6.5,7,0.700,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfhj5000z1y2ysz2hfuwz,usmle-step-3,internal-medicine,ai-typed-format,7.4,8.5,7,9.5,6.5,6,7,7,0.740,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfhlz00101y2y15me14k7,usmle-step-3,biostatistics,ai-typed-format,7.5,8.5,6,9.5,8,7,6.5,7,0.720,no,Medium,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfhoo00111y2yfa6kwird,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,6,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfhrd00121y2yhti4rffv,usmle-step-3,biostatistics,ai-typed-format,7.4,8.5,6,9.5,8,5.5,7,7,0.540,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfhua00131y2ydbkfv01q,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,6,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyftxw00141y2y4r8vn0c7,usmle-step-3,biostatistics,ai-typed-format,7.4,8.5,6,9.5,8,6,6.5,7,0.620,no,Medium,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfu0n00151y2yczqkqdlr,usmle-step-3,internal-medicine,polished,7.4,7.5,7,9.5,6.5,7,6.5,7.5,0.760,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 6.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfu3f00161y2y24ikw1xj,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,6.5,5.5,7,7,0.620,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfu6300171y2ydo1zhwf3,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,6,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfu8u00181y2yobu3f4qb,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,5.5,7,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfubk00191y2ys5ep8pix,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; ai-curated; ai-curated-v1; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; ai-curated; ai-curated-v1
cmruyfuea001a1y2ygybo4rak,usmle-step-3,biostatistics,ai-typed-format,7.2,8.5,6,9.5,7.5,5.5,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyfugy001b1y2y1x47n9ec,usmle-step-3,internal-medicine,ai-typed-format,7.5,8.5,7,9.5,6.5,7,7,7,0.620,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 6.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyg6lm001c1y2y405ode2y,usmle-step-3,biostatistics,ai-typed-format,7.4,8.5,6,9.5,7.5,7,6.5,7,0.600,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyg6r2001e1y2y1nhi3teb,usmle-step-3,biostatistics,ai-typed-format,7.2,8.5,6,9.5,6.5,6,7,7,0.720,no,Medium,no_distractor_rationale:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyg6ts001f1y2yzv5cl6ka,usmle-step-3,internal-medicine,ai-typed-format,7.4,8.5,7,9.5,7.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyg6we001g1y2y0b2ohscj,usmle-step-3,biostatistics,ai-typed-format,7.3,8.5,6,9.5,6.5,7,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyg6z4001h1y2yrpt98qh3,usmle-step-3,internal-medicine,ai-typed-format,7.3,8.5,7,9.5,6.5,6,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyg71u001i1y2yeehjmbnv,usmle-step-3,biostatistics,ai-typed-format,7.1,8.5,6,9.5,6.5,5.5,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; biostatistics,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruyg74m001j1y2ytktrpdi0,usmle-step-3,internal-medicine,ai-typed-format,7.5,8.5,7,9.5,8,6,6.5,7,0.620,no,Medium,stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; typed-format-gen; abstract
cmruygoud001k1y2y4nq2uvj9,usmle-step-3,internal-medicine,ai-typed-format,7.1,8,7,9.5,5.5,5.5,7,7,0.620,no,Medium,no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruygoxf001l1y2y03liefgn,usmle-step-3,pharmacology,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.620,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruygp0c001m1y2yq9y5o66t,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruygp34001n1y2y9p2kswfw,usmle-step-3,pharmacology,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruygp5w001o1y2yznmm8g8h,usmle-step-3,internal-medicine,ai-typed-format,7.1,8.5,7,9.5,5.5,5.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruygp8i001p1y2yxpvz9jp4,usmle-step-3,pharmacology,ai-typed-format,7.1,8,7,9.5,5.5,6.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruygpbb001q1y2yske6eipu,usmle-step-3,internal-medicine,ai-typed-format,7.1,8,7,9.5,6.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruygpe8001r1y2yo2r10mvj,usmle-step-3,pharmacology,ai-typed-format,7.1,8,7,9.5,6.5,5.5,6.5,7,0.720,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruyh0lu001s1y2yw1a6gvmr,usmle-step-3,internal-medicine,ai-typed-format,7.4,8.5,7,9.5,7.5,5.5,6.5,7,0.680,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruyh0ok001t1y2ye21bbacg,usmle-step-3,pharmacology,ai-typed-format,7.2,8,7,9.5,6.5,5.5,7,7,0.620,no,Medium,no_distractor_rationale:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruyh0rc001u1y2yenewf7gd,usmle-step-3,internal-medicine,ai-typed-format,7,8,7,9.5,5.5,5.5,6.5,7,0.640,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve correctAnswerExplanation (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; internal-medicine,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
cmruyh0u5001v1y2yq8xlcsh6,usmle-step-3,pharmacology,ai-typed-format,7.1,8,7,9.5,6.5,5.5,6.5,7,0.540,no,Medium,no_distractor_rationale:warn|stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad; typed-format-gen; drug_ad
