itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmru39fmn00811y7werf22zlg,usmle-step-3,pharmacology,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; pharmacotherapy; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; pharmacotherapy; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39g2600821y7w3plq0bq0,usmle-step-3,pharmacology,ai-curated,7.9,10,7,9.5,8,7,7,7,0.900,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; interpretation; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39g6d00831y7wxhclf710,usmle-step-3,pharmacology,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; communication; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39gfb00841y7wp2hub07r,usmle-step-3,pharmacology,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; professionalism; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39h2h00861y7wmqsr6xw7,usmle-step-3,pharmacology,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; health-maintenance; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru39her00871y7wk0yjvrf8,usmle-step-3,pharmacology,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; pharm-advertising; clinical-intervention; pharmacology; pharmaceutical-ads-abstracts; batch-usmle-gap-usmle-step-3-1784603883973; ai-curated
cmru3gaif009z1y7wwjas0oe0,usmle-step-3,emergency-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; clinical-intervention; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; clinical-intervention; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gal900a01y7wm8pl27jl,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gany00a11y7wv83tnc2i,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7,9.5,9,7,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; interpretation; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; interpretation; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gaqo00a21y7wf297sh41,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gatb00a31y7w8wbsat1m,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gaw100a41y7wpmurj82f,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gayv00a51y7wm02ruti0,usmle-step-3,emergency-medicine,ai-curated,8.1,8,7.5,9.5,9,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gb9q00a91y7w8hg6nty1,usmle-step-3,emergency-medicine,ai-curated,8,9,7.5,9.5,8,7.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbcg00aa1y7whlnf7syv,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,0.940,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbf700ab1y7wszgur4n7,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; diagnosis; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; diagnosis; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbhz00ac1y7w4qrtzfdc,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,0.960,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbkp00ad1y7w1paxot9r,usmle-step-3,emergency-medicine,ai-curated,8,10,7,9.5,9,6,7,7.5,0.920,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; clinical-intervention; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; clinical-intervention; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbng00ae1y7wm8xjfptj,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; pharmacotherapy; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; pharmacotherapy; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbqe00af1y7wy1pthery,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; interpretation; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; interpretation; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbt300ag1y7wqlxiedfj,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbvs00ah1y7w01bno20x,usmle-step-3,emergency-medicine,ai-curated,8.4,10,7.5,9.5,8,9.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gbzw00ai1y7wkrx39zrv,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gc2o00aj1y7ws311fmvl,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; clinical-intervention; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; clinical-intervention; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gc5i00ak1y7w2n3hrbfl,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; pharmacotherapy; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; pharmacotherapy; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gc8a00al1y7wlpv0bg1q,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,9,8,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; interpretation; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; interpretation; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gcb200am1y7wqv64egwa,usmle-step-3,emergency-medicine,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,0.900,no,Medium,,Priority: improve integrationThinking (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gce100an1y7wks07x90u,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gcjl00ap1y7ws0jtnnh5,usmle-step-3,internal-medicine,ai-curated,8.6,10,7.5,9.5,9,9.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gcp900ar1y7wb8s77on9,usmle-step-3,internal-medicine,ai-curated,8.2,9,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; pharmacotherapy; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gcs400as1y7wxqfqshmi,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; interpretation; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; interpretation; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gcuu00at1y7wc89hz3of,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; communication; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gcxn00au1y7w7i9torw7,usmle-step-3,emergency-medicine,ai-curated,7.7,10,7.5,6.8,8,7.5,7,7,1.000,no,Medium,weak_distractors:warn,Priority: improve distractors (scored 6.8/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; professionalism; emergency-medicine; ccs-monitoring-escalation; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gd0g00av1y7wgv0k7elb,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,0.960,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; diagnosis; internal-medicine; ccs-discharge-planning; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gd3800aw1y7wxf773x83,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7.5,9.5,7,7.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; health-maintenance; emergency-medicine; ccs-orders-sequence; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
cmru3gd5w00ax1y7wridawkph,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; clinical-intervention; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ccs; clinical-intervention; internal-medicine; ccs-initial-workup; batch-usmle-gap-usmle-step-3-1784604203681; ai-curated
