itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8pve9j01g11ygib2zs1mit,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pved401g21ygio6hv3g3a,usmle-step-3,internal-medicine,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvegy01g31ygilmtxnlgn,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,8,9.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvekm01g41ygiisq4p3np,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pveo801g51ygimpmv13ig,usmle-step-3,internal-medicine,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvers01g61ygiszfs19sb,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvevi01g71ygilqis6p0r,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pveyz01g81ygitnk9fy0o,usmle-step-3,internal-medicine,ai-curated,7.8,9,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvf2j01g91ygi5htonftf,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvf6001ga1ygirljmnfzi,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvf9j01gb1ygihlb059ot,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfdc01gc1ygiy5esr1lu,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfgt01gd1ygi091v4b2x,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfk901ge1ygi5gwz8g2x,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfno01gf1ygi2g82rgs0,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7.5,9.5,8,7,7,7,1.000,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfra01gg1ygiqfviaw3h,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,9,7,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfuq01gh1ygiuh6okihc,usmle-step-3,internal-medicine,ai-curated,7.7,9,7,9.5,9,5.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvfyb01gi1ygi0w66fd4c,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvg2501gj1ygirgss4qw7,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,8,9.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvg5p01gk1ygi3g41q0z4,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvg9b01gl1ygim9xynpq7,usmle-step-3,internal-medicine,ai-curated,7.9,9.5,7,9.5,9,7,6.5,7,1.000,no,Hard,stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvgcz01gm1ygi7vg1vavj,usmle-step-3,internal-medicine,ai-curated,8.4,9,7.5,9.5,9,9.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvggh01gn1ygi5gre7rwo,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvgk101go1ygied22mumj,usmle-step-3,internal-medicine,ai-curated,8.1,10,7,9.5,9,7,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvgnj01gp1ygioq6i4pci,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvgr801gq1ygipbsl508f,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.960,yes,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvguq01gr1ygihnh3om1x,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvgy901gs1ygi1pvhqqzb,usmle-step-3,internal-medicine,ai-curated,7.9,10,7.5,9.5,7,7.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvh2401gt1ygit72htmta,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvh5o01gu1ygilgc4due4,usmle-step-3,internal-medicine,ai-curated,8.1,9.5,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; professionalism; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvh9j01gv1ygi6s7ygox9,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,9,7.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; diagnosis; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvhd101gw1ygisk3o0y1d,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,8,9.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; health-maintenance; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvhgk01gx1ygihqncjgms,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; clinical-intervention; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvhk101gy1ygih4rimal5,usmle-step-3,internal-medicine,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvhnu01gz1ygi9zax3lya,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; interpretation; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
cmr8pvhrd01h01ygio67k3oc5,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9317; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783311243693; ai-curated
